"char","mean_log_rt","acc_rate","log_freq","strokes"
"舰",6.62027072678041,0.931034482758621,0.669948798013361,10
"舱",6.55344759508572,0.862068965517241,0.676775889205724,10
"舵",6.51232040275062,0.96551724137931,0.323148930084041,11
"船",6.34375966013094,0.96551724137931,1.91823170202873,11
"艇",6.65946443122413,0.827586206896552,0.260739019910411,13
"艘",6.63590162645954,1,1.23639112855341,16
"艮",6.71395109501691,0.724137931034483,0.153052275067109,6
"良",6.46681376535036,0.96551724137931,0.729067548699289,7
"艰",6.47536917471216,0.96551724137931,0.0310447165837051,8
"色",6.31353045867982,1,1.51589105626163,6
"艳",6.50220182439977,0.96551724137931,0.661604477060614,10
"艺",6.42056045893921,0.96551724137931,0.584229424668216,4
"艾",6.44827888261104,1,0.928754202176653,5
"节",6.32243915777204,0.96551724137931,1.66814820122998,5
"芋",6.5021823249557,0.96551724137931,0.0656170557268725,6
"芒",6.40936579913665,0.96551724137931,0.159807732969431,6
"芜",6.51853482773876,0.896551724137931,0.0250189722827595,7
"芝",6.45164960433734,1,0.084576277934331,7
"芦",6.59461203976692,0.862068965517241,0.0515383905153274,7
"芬",6.45874144693549,0.931034482758621,0.616549027892956,7
"芭",6.63919850252319,0.793103448275862,0.336699830315662,7
"芮",6.6348533068101,0.793103448275862,0.278067330888663,7
"芯",6.57600562277814,0.862068965517241,0.198162039046076,7
"花",6.40507022312296,0.931034482758621,2.55553178906398,7
"芳",6.39691424936259,1,0.220029593992445,7
"芸",6.42288725810958,1,0.0340265237751102,7
"芹",6.58436299670654,1,0.0515383905153274,7
"芽",6.4418873177664,1,0.612635535718449,7
"苇",6.71809476378032,0.96551724137931,0.11277252110537,7
"苍",6.50002479029722,0.931034482758621,0.235301140319991,6
"苏",6.39274865624066,0.96551724137931,1.20220487059248,7
"苑",6.61909935384316,0.96551724137931,0.239024046600094,8
"苔",6.47352653675303,0.96551724137931,0.443904174221353,8
"苗",6.44523385691492,1,0.562744771458348,8
"苛",6.5502636119908,1,0.139280732718524,8
"苟",6.48099573932633,0.931034482758621,0.415173745335861,8
"若",6.4123950517517,1,2.12152635987543,8
"苦",6.52035471539164,0.931034482758621,2.06313775101332,8
"苯",6.77844207945183,0.862068965517241,0.257198426139345,8
"英",6.45714434215906,1,1.36787192153919,8
"苹",6.624195236782,0.896551724137931,0.120178938471115,8
"茂",6.51694504710738,0.96551724137931,0.12260902357599,8
"范",6.40690566035635,1,1.01794273456383,8
"茄",6.44184954887259,1,0.181529182106503,8
"茅",6.51693583640576,1,0.120178938471115,8
"茉",6.73327662093491,0.655172413793103,0.194070107621099,8
"茎",6.54553612311152,0.896551724137931,0.076531219253812,8
"茗",6.65886812483255,0.896551724137931,0.0280422950907496,9
"茜",6.68617615057319,0.827586206896552,0.502345169897973,9
"茧",6.56044094501301,0.896551724137931,0.428572109261869,9
"茨",6.75642054005674,0.413793103448276,0.266019908853498,9
"茫",6.48950452624532,0.96551724137931,0.0628451132770504,9
"茬",6.69885551777984,0.931034482758621,0.25183281862864,9
"茱",6.69502246016382,0.689655172413793,0.591721120159175,9
"茵",6.53420577726659,1,0.223911086872275,9
"茶",6.56877621144323,0.96551724137931,2.25137220965916,9
"茹",6.5639971221838,0.931034482758621,0.0457922327295591,10
"荆",6.55832114073832,0.96551724137931,0.0158206342620692,9
"草",6.38808356170051,0.896551724137931,1.65502600332486,9
"荐",6.61045680764463,0.827586206896552,0.0683714180326432,9
"荒",6.70796203670053,0.931034482758621,0.120178938471115,9
"荟",6.74796368525494,0.896551724137931,0.0310447165837051,9
"荡",6.57491955239841,0.758620689655172,0.624261463778755,9
"荣",6.50895076136292,1,0.821277648350869,9
"荤",6.54395016771259,1,0.115244285327255,9
"荧",6.50877221245784,0.96551724137931,0.0428903897292448,9
"荨",6.75215430648593,0.689655172413793,0.0872133412316147,9
"药",6.42374424412387,1,1.92302422452454,9
"荫",6.56798086663799,1,0.0628451132770504,9
"荷",6.53703578612792,0.896551724137931,0.932909869537821,10
"荻",6.64676333510898,0.655172413793103,0.0158206342620692,10
"荼",6.90754083299989,0.620689655172414,0.0340265237751102,10
"莎",6.47813839323496,1,0.742088537427939,10
"莓",6.63188319814952,0.96551724137931,0.457594289496136,10
"莞",6.70092664233981,0.862068965517241,0.0250189722827595,10
"莫",6.36805412333049,1,1.48127633211383,10
"莱",6.81012194697555,0.689655172413793,1.06113191783293,10
"莲",6.56650746080313,1,0.625785594701899,10
"莴",6.88045610258805,0.689655172413793,0.00953587661921814,10
"获",6.54734488733789,0.758620689655172,1.29632068884438,10
"莹",6.56555897957303,0.96551724137931,0.0543832083054772,10
"莺",6.56167051041369,0.931034482758621,0.0280422950907496,10
"莽",6.63844975149184,0.896551724137931,0.0543832083054772,10
"菁",6.63435717385182,0.96551724137931,0.0340265237751102,11
"菅",6.75242133608123,0.482758620689655,0.00638045854969307,11
"菇",6.52455270832043,0.96551724137931,0.076531219253812,11
"菊",6.40647476463955,1,0.22198770161943,11
"菌",6.54867543441938,0.896551724137931,0.433353735704972,11
"菜",6.63967920537029,0.689655172413793,2.10687529826245,11
"菟",6.88036082721419,0.310344827586207,0.00953587661921814,11
"菩",6.68870552003465,0.344827586206897,0.179408151513836,11
"菱",6.69585449234856,0.724137931034483,0.0158206342620692,11
"菲",6.4858838731924,1,1.03579783184739,11
"萁",6.66295911102947,0.586206896551724,0.00638045854969307,11
"萃",6.70721413281461,0.655172413793103,0.0683714180326432,11
"萌",6.43988621644611,0.96551724137931,0.895251225624904,11
"萍",6.62081186499559,0.896551724137931,0.0543832083054772,12
"萎",6.6961782962216,0.862068965517241,0.100198171834132,11
"萘",6.95313974644548,0.310344827586207,0.0399690268674608,11
"萝",6.46909963575857,0.96551724137931,0.77734706148782,11
"萤",6.57479294221458,1,0.0600553648248447,11
"营",6.50690501151704,0.931034482758621,0.858946035886088,11
"萧",6.65652987182722,0.96551724137931,0.52310886038063,11
"萨",6.60820282026337,0.896551724137931,1.08875960684217,11
"著",6.61785337298159,0.896551724137931,1.80564152232084,11
"落",6.46637488316427,0.896551724137931,1.66363214880051,12
"葛",6.72356603635809,0.827586206896552,0.50335480849353,12
"葡",6.68523099173052,0.896551724137931,0.136910727481376,12
"董",6.75909306018598,0.689655172413793,0.387051514472493,12
"葬",6.56141241775014,0.931034482758621,0.30758160475063,12
"葱",6.49493407603598,1,1.19301322651595,11
"葵",6.53074942537124,0.931034482758621,0.143919938385837,12
"蒂",6.71140320748129,0.482758620689655,1.03786455577437,12
"蒋",6.65997324851218,0.931034482758621,0.684836388525229,12
"蒙",6.45270312991556,1,1.24288167452377,13
"蒜",6.51776939585707,1,1.03102449944421,13
"蒲",6.62173614872284,0.96551724137931,0.150787130965364,13
"蓄",6.66725213851052,0.551724137931034,0.389679843219249,13
"蓉",6.69401055761505,0.96551724137931,0.34551095769695,13
"蓓",6.82930370268105,0.758620689655172,0.0370278797557749,13
"蓝",6.47164637032799,0.96551724137931,1.69228011680564,13
"蓟",6.72994474811679,0.551724137931034,0.10274233614457,13
"蓬",6.57169142894912,1,0.233402277811895,14
"蔑",6.63846589586442,0.931034482758621,0.0457922327295591,14
"蔓",6.60797730797991,0.96551724137931,0.212214247419941,14
"蔗",6.61253053419816,0.96551724137931,0.00953587661921814,14
"蔚",6.6365697908951,0.931034482758621,0.233402277811895,14
"蔡",6.61634119234021,0.896551724137931,0.835144983307788,14
"蔫",6.66251023454411,0.724137931034483,0.107786384315953,14
"蔬",6.58616208701516,0.931034482758621,0.0572095125077903,14
"蔽",6.65509615508981,0.96551724137931,0.0486748149922294,15
"蕃",6.6561374889871,0.862068965517241,0.143919938385837,15
"蕉",6.52421388868104,1,0.100198171834132,15
"蕊",6.65204797265302,0.896551724137931,0.129818743848934,16
"蕴",6.59776827294442,1,0.0457922327295591,15
"蕾",6.74903119672663,0.896551724137931,0.791620482692814,16
"薄",6.57610391566651,1,1.38212515222532,16
"薇",6.68411107297233,0.793103448275862,0.380392160057027,16
"薏",6.9647206533494,0.379310344827586,0.0399690268674608,16
"薛",6.67050014825071,0.862068965517241,0.196120892598381,16
"薪",6.76932093267319,0.793103448275862,0.385731360988784,16
"薮",6.66694054891079,0.103448275862069,0.00638045854969307,16
"薯",6.62300362972908,0.896551724137931,0.430977552944648,17
"薰",6.55481626372554,0.931034482758621,0.212214247419941,17
"藉",6.64959140188842,0.896551724137931,0.368156670034973,17
"藏",6.60112750240049,0.96551724137931,1.81535323841551,17
"藐",6.7818188687851,0.551724137931034,0.0340265237751102,17
"藕",6.78674371913202,0.931034482758621,0.177276711258586,18
"藜",6.78475569592747,0.448275862068966,0.00953587661921814,18
"藤",6.7281657016195,0.862068965517241,0.63033632789824,18
"藩",6.71558092122579,0.896551724137931,0.162026432421177,18
"藻",6.59510360740523,0.862068965517241,0.012710712741787,19
"蘑",6.8061814250324,0.724137931034483,0.00638045854969307,19
"蘸",6.78284060140561,0.793103448275862,0.212214247419941,22
"虎",6.39435580306053,0.96551724137931,1.47786037368274,8
"虏",6.63892486102732,0.931034482758621,0.0399690268674608,8
"虐",6.52551574693407,0.931034482758621,1.23862811943509,9
"虑",6.46541277227837,1,0.107786384315953,10
"虔",6.68806089368055,0.827586206896552,0.00953587661921814,10
"彪",6.53734288065633,0.896551724137931,0.214181308663821,11
"虚",6.41231881243465,1,1.31898731508995,11
"虞",6.7539393805083,0.96551724137931,0.183639904221352,13
"虫",6.22633290278003,1,1.46580355630545,6
"虹",6.62298509319073,0.793103448275862,0.276346896253033,9
"虽",6.39333759630514,1,1.60413961772108,9
"虾",6.51253552833505,0.896551724137931,1.41515871874061,9
"蚀",6.58754984253232,1,0.132195629573424,9
"蚁",6.61360354765468,0.931034482758621,0.267758216651366,9
"蚂",6.80861168083342,0.689655172413793,0.00953587661921814,9
"蚊",6.45431837022649,1,0.89973844911919,10
"蚌",6.56850295306016,0.862068965517241,0.0898344887086295,10
"蚕",6.51015420201667,1,0.177276711258586,10
"蚝",6.52516027789613,0.827586206896552,0.0572095125077903,10
"蚤",6.68699807631074,0.931034482758621,0.0158206342620692,10
"蚶",6.49077212592006,0.137931034482759,0.0158206342620692,11
"蛀",6.59326458519601,0.96551724137931,0.107786384315953,11
"蛆",6.70067819027982,0.96551724137931,0.162026432421177,11
"蛇",6.55620899213055,1,1.43735571430914,11
"蛊",6.60024006906381,0.931034482758621,0.0819231043510601,11
"蛋",6.42230848101982,0.96551724137931,1.79281177124815,11
"蛙",6.597970091264,0.896551724137931,0.172982189505869,12
"蛟",6.66437220969726,0.931034482758621,0.00638045854969307,12
"蛤",6.7297558074342,0.931034482758621,0.284791555950146,12
"蛮",6.44585646453043,1,1.59995399377326,12
"蛰",6.66572908654303,0.896551724137931,0.264274615331584,12
"蛹",6.69312236267851,0.896551724137931,0.0399690268674608,13
"蛾",6.61579404140526,0.931034482758621,0.0924399113311414,13
"蜀",6.51521302512828,1,0.432167269442588,13
"蜂",6.51010655980905,1,0.41763773965223,13
"蜕",6.56295790500234,0.758620689655172,0.0340265237751102,13
"蜗",6.62779418892472,0.862068965517241,0.0924399113311414,13
"蜘",6.67867328807126,0.827586206896552,0.012710712741787,14
"蜜",6.58888304678116,1,0.58840617721658,14
"蜡",6.55283341096437,0.96551724137931,0.37500481553064,14
"蜷",6.68835386473618,0.793103448275862,0.0872133412316147,14
"蝇",6.54799426077903,1,0.159807732969431,14
"蝉",6.6484832362153,0.896551724137931,0.0711084217824497,14
"蝎",6.63048810190133,0.931034482758621,0.11277252110537,15
"蝶",6.61666178606179,0.931034482758621,0.143919938385837,15
"蝻",6.70366651660508,0.413793103448276,0.0189084443163274,15
"融",6.47072230677748,1,0.593363612682998,16
"螺",6.63945536478924,0.931034482758621,0.076531219253812,17
"蟒",6.76637277571137,0.793103448275862,0.0340265237751102,17
"蟠",6.67004148268681,0.724137931034483,0.076531219253812,18
"蟹",6.77515442624382,0.96551724137931,0.368156670034973,19
"蟾",6.69732312640039,0.793103448275862,0.216139500603143,19
"蠢",6.70521161875965,0.827586206896552,1.47463578223028,21
"血",6.30277799341535,1,2.16407702095725,6
"行",6.39143002025532,1,2.73874354677535,6
"衍",6.52893061187497,0.931034482758621,0.00953587661921814,9
"衔",6.59574015696864,0.896551724137931,0.250029449690934,11
"街",6.41793433093953,1,2.03189177707559,12
"衡",6.53666107124147,1,0.0250189722827595,16
"衣",6.33166322438263,1,1.49999894798204,6
"补",6.5688870070526,0.96551724137931,1.84384982280148,7
"表",6.54800102635415,0.96551724137931,1.64134717484665,8
"衩",6.69572501565311,0.827586206896552,0.012710712741787,8
"衫",6.53274026904381,0.96551724137931,0.63409419661596,8
"衬",6.59630665928077,1,0.652391404017054,8
"衰",6.6149210906928,1,1.36621182945763,10
"衿",6.78661357296693,0.655172413793103,0.00638045854969307,9
"袄",6.55733885566401,1,0.076531219253812,9
"袅",6.61728924202736,0.827586206896552,0.0310447165837051,10
"袋",6.52700302395508,1,1.38769763913671,11
"袍",6.57825104854448,0.96551724137931,0.524071415934022,10
"袖",6.5108294918678,1,1.08054712353621,10
"袜",6.59072954041854,0.931034482758621,0.50335480849353,10
"被",6.55070769060978,0.793103448275862,3.20811352314875,11
"袭",6.63396389326684,0.862068965517241,0.699230502883409,11
"裁",6.59446845574971,0.931034482758621,0.281442457270873,12
"裂",6.53954303995486,0.96551724137931,0.813434197579041,12
"装",6.5268954814494,0.931034482758621,2.17942452883353,12
"裆",6.65060173757805,0.827586206896552,0.0656170557268725,11
"裔",6.76969907686712,0.689655172413793,0.510370721280114,13
"裕",6.51316745272707,0.896551724137931,0.0600553648248447,12
"裘",6.68945506010039,0.724137931034483,0.293075140122864,13
"裙",6.69472053229432,0.96551724137931,1.33713766449377,12
"裤",6.63359265404289,0.96551724137931,0.754157142891773,12
"裱",6.74256922119118,0.724137931034483,0.125025586819949,13
"裴",6.55101969152777,0.862068965517241,0.084576277934331,14
"裸",6.59941593351421,0.96551724137931,0.746151381231483,13
"裹",6.60353449187524,0.96551724137931,0.983229242607108,14
"褐",6.56890628472507,0.96551724137931,0.129818743848934,14
"褒",6.55557465350303,1,0.0792174357465669,15
"褪",6.643932255913,1,0.438067450453494,16
"褶",6.66436931597047,0.793103448275862,0.12260902357599,17
"襄",6.62243899142987,0.862068965517241,0.0219744551100602,17
"襟",6.6649826396817,0.931034482758621,0.0428903897292448,18
"西",6.34518844725283,1,1.77252926748452,6
"要",6.47132599785933,1,3.80979668722641,9
"覆",6.82651675974222,0.827586206896552,0.344058072451302,18
"见",6.27349081652627,0.96551724137931,2.79998344961964,4
"观",6.42904101527761,0.96551724137931,0.87896964611518,6
"规",6.47497390890523,0.931034482758621,0.257198426139345,8
"觅",6.4443840790342,1,0.456457134303779,8
"览",6.4298948408767,0.96551724137931,0.0600553648248447,9
"觉",6.38356300068804,1,2.10170996492108,9
"角",6.28022773642042,1,1.565811232543,7
"解",6.47981190691766,0.96551724137931,1.48138242509458,13
"触",6.50862874510309,1,1.07353873152268,13
"言",6.31479975969026,0.931034482758621,1.78780324057187,7
"詹",6.68072867530878,1,0.269489594424534,13
"誓",6.47279481604072,0.96551724137931,0.568870257503585,14
"警",6.58418583072931,0.96551724137931,1.52347982698471,20
"计",6.39081874271423,0.96551724137931,1.28159008957313,4
"订",6.45385339081311,0.931034482758621,1.57266834198393,4
"认",6.40300242600128,1,1.35069952736361,4
"讨",6.3527017093843,0.96551724137931,1.07053655681975,5
"让",6.41359162689613,1,3.38148760154247,5
"讫",6.58410374442438,0.724137931034483,0.00638045854969307,5
"训",6.48403873601804,0.931034482758621,0.933659351805472,5
"议",6.40349891912856,0.96551724137931,0.248194037940857,5
"讯",6.44625637784616,1,0.933284772348695,5
"记",6.3740725849083,0.862068965517241,2.47990137643589,5
"讲",6.47584264491788,0.896551724137931,2.29167248398436,6
"讳",6.57917969927654,0.96551724137931,0.0158206342620692,6
"讶",6.59491841827282,0.827586206896552,0.00953587661921814,6
"讷",6.54228580118346,0.931034482758621,0.0628451132770504,6
"许",6.39263314917647,1,1.38888414461246,6
"讹",6.71271647638041,0.96551724137931,0.0219744551100602,6
"论",6.51842311636145,0.96551724137931,1.42142622459474,6
"讼",6.5685343334676,0.862068965517241,0.0792174357465669,6
"讽",6.44969316106998,1,0.0711084217824497,6
"设",6.52110420712505,0.931034482758621,1.10650026862698,6
"访",6.4390792612234,1,1.25646998799086,6
"诀",6.6033560660935,0.931034482758621,0.0340265237751102,6
"证",6.44295977666335,1,1.1979390832514,7
"诃",6.71058682774097,0.724137931034483,0.00638045854969307,7
"评",6.42858540002355,0.96551724137931,1.24288167452377,7
"诅",6.48621016710036,0.827586206896552,0.0399690268674608,7
"识",6.4004520574973,1,1.15484680108388,7
"诈",6.51659241202042,0.96551724137931,0.218088902860845,7
"诉",6.41746115574058,1,0.427372489549482,7
"诊",6.41009517725133,1,0.443904174221353,7
"词",6.54382611524008,0.862068965517241,1.83846623936202,7
"诏",6.55501008428952,0.931034482758621,0.0158206342620692,7
"译",6.46781737659027,1,0.157577640520729,7
"诓",6.62216389851058,0.862068965517241,0.0280422950907496,8
"试",6.54630085301482,1,2.99779200248089,8
"诗",6.40923573009647,1,1.83429033218441,8
"诚",6.43443677499348,0.931034482758621,0.751317603560683,8
"话",6.37686074378674,0.896551724137931,2.83648596469788,8
"诞",6.56499125328295,0.896551724137931,0.105271683106794,8
"诠",6.58742644290653,0.896551724137931,0.0399690268674608,8
"诡",6.56220060653537,0.931034482758621,0.0340265237751102,8
"询",6.5761028990506,0.862068965517241,0.0738282844011087,8
"该",6.45724729109219,0.96551724137931,2.81494377368327,8
"详",6.46546623141815,0.931034482758621,0.517275093369803,8
"诧",6.54860201315901,0.931034482758621,0.0158206342620692,8
"诫",6.50114415082605,1,0.279758172802473,9
"语",6.45284137132467,0.931034482758621,1.3205305394171,9
"误",6.38645220908489,0.931034482758621,1.2382569232603,9
"诱",6.39601593707046,1,0.724840904125077,9
"说",6.39566468920951,0.96551724137931,3.60076782545205,9
"诵",6.47973318296237,0.931034482758621,0.0189084443163274,9
"请",6.41012977950747,0.827586206896552,2.86694997439548,10
"诸",6.55270111624296,1,0.61732541578057,10
"诹",6.65595629299644,0.344827586206897,0.0158206342620692,10
"诺",6.52764651501137,0.96551724137931,1.05747972040426,10
"读",6.46275689135659,0.96551724137931,1.9980931759201,10
"诽",6.71016465359909,0.896551724137931,0.0189084443163274,10
"课",6.55742648502056,0.827586206896552,1.80271011530024,10
"谀",6.57985210112896,0.96551724137931,0.0219744551100602,10
"谁",6.42879075648526,0.862068965517241,3.10220861009061,10
"调",6.58981890431251,0.896551724137931,1.41995905109683,10
"谈",6.38992248104062,0.96551724137931,2.1136188465306,10
"谋",6.45864684571248,0.96551724137931,0.77138902689912,11
"谍",6.59107885979087,1,0.420087833187219,11
"谎",6.57209519345269,1,0.838427179627136,11
"谏",6.56493707764355,1,0.0250189722827595,11
"谐",6.48329483883678,0.827586206896552,0.0543832083054772,11
"谓",6.46956879398587,1,0.965469817439097,11
"谗",6.63935018904625,0.931034482758621,0.0189084443163274,11
"谙",6.59974937037321,0.724137931034483,0.183639904221352,11
"谚",6.63504773335799,0.96551724137931,0.0158206342620692,11
"谜",6.5493859032537,1,0.903773462704993,11
"谢",6.4670462970379,0.96551724137931,1.63393280134977,12
"谣",6.50829319921827,1,0.0683714180326432,12
"谦",6.49448678593085,0.96551724137931,0.208253193072685,12
"谨",6.52066770399554,1,0.897297122059497,13
"谩",6.66350489662373,0.896551724137931,0.00638045854969307,13
"谬",6.6039633106178,0.96551724137931,0.172982189505869,13
"谭",6.61324913363308,0.96551724137931,0.36677771960758,14
"谱",6.50013925323371,0.96551724137931,1.41155405183501,14
"谷",6.34704621635919,1,1.40942756050485,7
"豁",6.63029517787925,0.896551724137931,0.0486748149922294,17
"豆",6.305391361172,1,0.710032699065754,7
"豌",6.65753372461795,0.862068965517241,0.00638045854969307,15
"豚",6.53574313198582,1,0.0628451132770504,11
"象",6.40239357543885,0.96551724137931,1.87421907415111,12
"豪",6.45205415691396,0.931034482758621,0.894841993795346,14
"豹",6.45943126133328,0.931034482758621,0.621954820044902,10
"豺",6.60172512334888,1,0.0457922327295591,10
"貂",6.50623671012614,0.931034482758621,0.177276711258586,12
"貌",6.53109012112518,0.96551724137931,0.515317378574382,14
"贝",6.32960105145447,1,0.950579027535109,4
"贞",6.37942199147418,0.96551724137931,0.231520560970251,6
"负",6.35328165867386,1,1.35979186105283,6
"贡",6.43271070186896,1,0.208253193072685,7
"财",6.32604225763526,1,1.31510929564475,7
"责",6.42750388636656,1,0.525031842828963,8
"贤",6.43947874216382,1,1.00731241214099,8
"败",6.45029551929984,1,1.17424012030758,8
"账",6.44865443722469,0.931034482758621,0.434536969442331,8
"货",6.5346882883084,0.96551724137931,2.02141631369896,8
"质",6.43868335160573,1,0.760912296364105,8
"贩",6.53457555117147,0.96551724137931,0.175134758658844,8
"贪",6.48981668611579,1,0.872540846530089,8
"贫",6.47199942110722,0.96551724137931,0.688143850548826,8
"贬",6.47625917094509,1,0.244549242897895,8
"购",6.35330146229805,1,1.17617810926733,8
"贯",6.44281230742777,1,0.0738282844011087,8
"贰",6.58266108110507,0.96551724137931,0.0340265237751102,9
"贱",6.41577504706904,0.96551724137931,0.90737373462277,9
"贴",6.40574446178305,1,1.88785182352909,9
"贵",6.37213347048879,0.96551724137931,1.79338243112406,9
"贷",6.55409430516415,0.96551724137931,0.183639904221352,9
"贸",6.51322942021215,1,0.250029449690934,9
"费",6.44669140231072,0.931034482758621,1.25557640488812,9
"贺",6.41729855995168,1,0.82706541915429,9
"贼",6.53716836374855,1,1.35923008267435,10
"贾",6.53034079659288,0.931034482758621,0.5182506513085,10
"赃",6.72186393152331,1,0.117702061209315,10
"资",6.50468654949218,0.931034482758621,0.465367978095041,10
"赊",6.62919268389513,0.896551724137931,0.0457922327295591,11
"赋",6.45195868673258,1,0.320083942715693,12
"赌",6.40070267805125,1,1.50091401643372,12
"赎",6.52819822502532,1,0.478407754317061,12
"赏",6.38816443625093,1,1.05436788089607,12
"赐",6.40842077961519,0.96551724137931,1.01763425419781,12
"赔",6.41984931722426,0.96551724137931,1.00920435734231,12
"赖",6.41556387938394,1,1.68602371459275,13
"赘",6.77623651480554,0.689655172413793,0.084576277934331,14
"赚",6.45283038808145,1,1.94833226167071,14
"赛",6.78564438711052,0.862068965517241,1.68376276373754,14
"赞",6.49095951249861,1,1.88294781143113,16
"赠",6.44413205532349,0.96551724137931,0.869073232018468,16
"赢",6.64152342917508,1,2.32449605094943,17
"赤",6.40111332255436,1,1.00381368360025,7
"赦",6.66013935779959,0.96551724137931,0.239024046600094,11
"赫",6.70235049879782,0.862068965517241,0.449663494153331,14
"走",6.33669499433162,0.96551724137931,3.00482756923248,7
"赴",6.38189281591402,1,0.934033608465459,9
"赵",6.36013238119238,1,1.16044451970299,9
"赶",6.36427425176977,1,1.93470443976715,10
"起",6.45431733323115,1,2.89191667254529,10
"趁",6.41813373238335,1,1.47700253133501,12
"超",6.41472086079695,0.931034482758621,2.11133276149654,12
"越",6.54651355973297,1,2.57033601698669,12
"趋",6.5152676049181,1,0.246375464003508,12
"趟",6.50702580806505,1,1.60581878302889,15
"趣",6.47835598088157,0.931034482758621,1.04489238347436,15
"足",6.31552123397702,1,1.53292500664432,7
"趴",6.46588950460979,0.96551724137931,1.38332516218305,9
"趾",6.64388747770451,0.96551724137931,0.187830820444,11
"跃",6.48297963651932,0.96551724137931,0.88024749778772,11
"跌",6.48116701464588,1,1.2797353674105,12
"跑",6.42099365851941,0.96551724137931,2.27902300852905,12
"跛",6.6644372657593,0.862068965517241,0.185740417574962,12
"距",6.55743530755073,1,1.75641700428015,12
"践",6.52178164572973,1,0.084576277934331,12
"跟",6.4979128424817,0.896551724137931,3.07338243937146,13
"跤",6.48414594919024,0.96551724137931,0.712531853803205,13
"跨",6.58244150505411,0.896551724137931,0.959151145188994,13
"跪",6.39534388456509,1,1.1798102228788,13
"路",6.44300634687921,0.931034482758621,2.63356499962106,13
"跳",6.56936212715296,0.896551724137931,2.07102729969252,13
"跷",6.50920438200888,0.896551724137931,0.309161557904644,13
"踏",6.42369876004383,0.96551724137931,1.16816441637816,15
"踝",6.78035411126058,0.827586206896552,0.120178938471115,15
"踢",6.46367136800854,0.96551724137931,1.52903874814386,15
"踩",6.49481916535364,1,1.58789945504719,15
"踪",6.44537454810499,0.96551724137931,0.393610296355292,15
"踱",6.78677833539329,0.793103448275862,0.0340265237751102,16
"踹",6.60917760557949,1,0.349860082192331,16
"蹄",6.58980800530736,0.931034482758621,0.208253193072685,16
"蹈",6.50946385068401,0.96551724137931,0.194070107621099,17
"蹉",6.62959494532461,1,0.00953587661921814,17
"蹋",6.64629665106965,0.724137931034483,0.0543832083054772,17
"蹙",6.96011298225007,0.620689655172414,0.012710712741787,18
"蹦",6.51995144467994,0.896551724137931,0.576617736181542,18
"蹬",6.57839342519817,0.96551724137931,0.242715310039107,19
"蹭",6.57878589785707,0.931034482758621,0.416407489943098,19
"蹲",6.67776917272824,0.862068965517241,1.25414428801553,19
"蹿",6.61609215527905,0.96551724137931,0.110286608403566,19
"躁",6.48156346034145,1,0.231520560970251,20
"身",6.30060139617737,1,2.15190495620428,7
"躬",6.55407631193596,0.96551724137931,0.172982189505869,10
"躯",6.44859650991159,0.931034482758621,0.148510110610999,11
"躲",6.41295907849577,0.896551724137931,1.72160701771105,13
"躺",6.40070575167385,1,1.95266218358322,15
"车",6.34876109246494,1,2.63260587848853,4
"轧",6.54496447185496,0.931034482758621,0.157577640520729,5
"轨",6.51301282072445,0.96551724137931,0.381746650650453,6
"轩",6.47518885797957,1,0.198162039046076,7
"转",6.4949519719351,0.931034482758621,2.2017168549236,8
"轮",6.49016687448325,1,1.76017963285766,8
"软",6.43218330403,1,1.41995905109683,8
"轰",6.5063468273663,1,0.758669709493661,8
"轴",6.54665637215216,0.931034482758621,0.511361894658185,9
"轻",6.41252931365262,1,1.53677679739496,9
"载",6.45728532182896,1,1.26738999455594,10
"轿",6.63932845095894,0.931034482758621,0.0219744551100602,10
"较",6.5465533021162,0.96551724137931,1.65266882294376,10
"辄",6.62392990910118,0.896551724137931,0.0310447165837051,11
"辅",6.47325826629682,1,0.974101613625115,11
"辆",6.45182403685448,1,1.97419840877439,11
"辈",6.46788710626765,1,0.715644066937956,12
"辉",6.52490421488454,1,0.143919938385837,12
"辍",6.65240290985182,0.896551724137931,0.0792174357465669,12
"辐",6.50610307541893,1,0.0189084443163274,13
"辑",6.55328038536934,0.96551724137931,0.485834952683221,13
"输",6.41379932395868,1,1.95147594631546,13
"辖",6.65153416648128,0.931034482758621,0.148510110610999,14
"辗",6.66405055435452,0.827586206896552,0.0950297966484517,14
"辘",6.7136156993076,0.896551724137931,0.012710712741787,15
"辙",6.51001306344675,0.96551724137931,0.076531219253812,16
"辛",6.39267521856106,0.96551724137931,0.4730195783661,7
"辞",6.42973770088372,1,0.938879820119701,13
"辟",6.51186007973175,0.96551724137931,0.246375464003508,13
"辣",6.50687465252272,1,1.66918387495305,14
"辨",6.60739591110252,0.96551724137931,0.512350811069874,16
"辩",6.61217647822162,0.96551724137931,0.607101009389372,16
"辫",6.64845315486849,1,0.159807732969431,17
"辰",6.38216599007039,1,0.105271683106794,7
"辱",6.56698466886099,1,0.170789590446392,10
"边",6.44433212847866,0.862068965517241,2.40957726166594,5
"辽",6.49279632431087,0.931034482758621,0.387051514472493,5
"巡",6.43055128966458,0.931034482758621,0.582551953487471,7
"达",6.41649487447884,0.96551724137931,2.37574699049752,6
"迁",6.41160293829369,0.96551724137931,0.770299591196361,6
"迄",6.59316722472249,0.896551724137931,0.00953587661921814,6
"迅",6.48900837368956,0.96551724137931,0.10274233614457,6
"过",6.38707458323141,0.96551724137931,3.45786270866541,6
