char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
觅,6.4443840790342,645.7239655171529,165.68360682993807,29,629.1590453521961,29,29,1,8,0.456457134303779,NA,NA
视,6.458097095239275,649.6788636367643,136.16989625123762,22,637.8461405439625,29,22,0.7586206896551724,8,1.1117597179719367,NA,NA
览,6.429894840876704,632.7194642860089,146.6778652438681,28,620.1087344930075,29,28,0.9655172413793104,9,0.060055364824844734,NA,NA
觉,6.383563000688042,600.2706896552208,107.87858873901298,29,592.03336949643,29,29,1,9,2.1017099649210804,NA,NA
角,6.280227736420418,536.672586206986,56.43328777392607,29,533.9102407883463,29,29,1,7,1.565811232542996,NA,NA
解,6.479811906917657,679.4569642857451,246.67382413177222,28,651.8483265786095,29,28,0.9655172413793104,13,1.48138242509458,NA,NA
触,6.508628745103092,683.8280357144208,143.71283713778382,28,670.9058036685304,29,29,1,13,1.0735387315226816,2,mismatch
言,6.314799759690261,561.4079629625625,110.08769016325138,27,552.6913784176165,29,27,0.9310344827586207,7,1.7878032405718693,NA,NA
詹,6.680728675308783,837.2358333324249,294.6223416391458,24,796.8995815519688,29,29,1,13,0.26948959442453435,NA,NA
誓,6.472794816040721,650.7970370369364,69.81464247806218,27,647.290258524998,29,28,0.9655172413793104,14,0.5688702575035847,4,mismatch
警,6.584185830729307,761.2644230769988,297.3576842672791,26,723.5617060811493,29,28,0.9655172413793104,20,1.523479826984711,3,mismatch
计,6.390818742714234,619.9219642862935,228.55038938410436,28,596.3446326890202,29,28,0.9655172413793104,4,1.281590089573131,NA,NA
订,6.453853390813115,651.813148148162,160.91330017565332,27,635.1450454324406,29,27,0.9310344827586207,4,1.5726683419839311,12,mismatch
认,6.403002426001279,613.2572413787972,117.02420794669523,29,603.654748464119,29,29,1,4,1.3506995273636084,2,mismatch
讨,6.352701709384299,579.2142857142338,78.4806989096518,28,574.0415091999669,29,28,0.9655172413793104,5,1.0705365568197531,NA,NA
让,6.413591626896127,629.6089655178547,195.4403902697491,29,610.0809339031707,29,29,1,5,3.381487601542474,1,mismatch
讫,6.584103744424378,740.8668421055098,169.82029265504013,19,723.5023140119798,29,21,0.7241379310344828,5,0.006380458549693074,6,mismatch
训,6.484038736018044,667.628703703804,139.42575225335167,27,654.6094092559248,29,27,0.9310344827586207,5,0.9336593518054723,3,mismatch
议,6.403498919128562,610.7011111106431,95.38856509385053,27,603.9545333123834,29,28,0.9655172413793104,5,0.2481940379408572,3,match
讯,6.446256377846161,639.6714285717588,117.50019248877251,28,630.3381225333078,29,29,1,5,0.9332847723486948,2,match
记,6.374072584908303,596.0108333337314,111.0380840626545,24,586.4413041491472,29,25,0.8620689655172413,5,2.4799013764358926,6,mismatch
讲,6.475842644917879,664.03711538568,151.59892993796802,26,649.2660979475511,29,26,0.896551724137931,6,2.291672483984357,4,mismatch
讳,6.579179699276539,746.8603703700119,232.26417349692156,27,719.9485126728569,29,28,0.9655172413793104,6,0.015820634262069203,7,mismatch
讶,6.594918418272819,780.1662500000308,341.6809855224336,24,731.3692178923579,29,24,0.8275862068965517,6,0.009535876619218136,7,mismatch
讷,6.542285801183463,726.2369230773764,271.4191941961299,26,693.8708174542419,29,27,0.9310344827586207,6,0.06284511327705045,4,mismatch
许,6.39263314917647,602.699482758759,80.37087783598736,29,597.4276264426162,29,29,1,6,1.3888841446124587,2,mismatch
讹,6.712716476380411,866.2801785714541,327.0588101681457,28,822.8027305499346,29,28,0.9655172413793104,6,0.021974455110060194,5,mismatch
论,6.518423116361451,691.3878571420871,152.6254562378839,28,677.5091894064666,29,28,0.9655172413793104,6,1.4214262245947447,8,mismatch
讼,6.568534333467597,735.2521428573419,202.72576790158396,21,712.3250466771959,29,25,0.8620689655172413,6,0.0792174357465669,6,mismatch
讽,6.449693161069975,647.3255357147408,154.78993706716753,28,632.5081848991576,29,29,1,6,0.07110842178244968,3,mismatch
设,6.521104207125054,689.537115384603,126.09092258524338,26,679.3280902660284,29,27,0.9310344827586207,6,1.1065002686269814,NA,NA
访,6.439079261223402,641.9303448271794,158.7143063522205,29,625.8303082207857,29,29,1,6,1.256469987990856,12,mismatch
诀,6.603356066093503,769.4515384616341,249.65018440505497,26,737.5663616716483,29,27,0.9310344827586207,6,0.034026523775110236,7,mismatch
证,6.442959776663353,639.5834482767294,128.34123919781516,29,628.2635704971236,29,29,1,7,1.1979390832513952,6,match
诃,6.710586827740971,881.0938888889598,360.7750414185014,18,821.0523143815674,29,21,0.7241379310344828,7,0.006380458549693074,10,mismatch
评,6.4285854000235485,635.6189285711558,175.85285075701293,28,619.2972701808714,29,28,0.9655172413793104,7,1.242881674523771,7,match
诅,6.486210167100363,670.2599999995335,149.01938496555508,23,656.0323928702591,29,24,0.8275862068965517,7,0.03996902686746079,15,mismatch
识,6.400452057497301,619.7558620684027,180.7851815497649,29,602.1171679382494,29,29,1,7,1.154846801083877,NA,NA
诈,6.516592412020417,703.039642857525,221.34623939833907,28,676.270005028531,29,28,0.9655172413793104,7,0.21808890286084492,7,match
诉,6.417461155740576,617.7606896554058,84.61074364729204,29,612.4462330195846,29,29,1,7,0.42737248954948226,2,mismatch
诊,6.4100951772513275,614.627413793233,95.8943039486218,29,607.9515414645902,29,29,1,7,0.4439041742213527,1,match
词,6.543826115240083,714.6712000006705,185.28537256392863,25,694.9404199782713,29,25,0.8620689655172413,7,1.8384662393620157,5,mismatch
诏,6.555010084289525,713.8288461533039,133.65929993231083,26,702.7562365845747,29,27,0.9310344827586207,7,0.015820634262069203,12,match
译,6.467817376590268,654.2050000000991,120.48131090239545,29,644.0764154462039,29,29,1,7,0.15757764052072906,NA,NA
诓,6.622163898510583,767.3581999996984,167.65464397260234,25,751.5696592504258,29,25,0.8620689655172413,8,0.02804229509074957,5,match
试,6.54630085301482,739.9853571427336,327.0300382596174,28,696.6623450645084,29,29,1,8,2.99779200248089,3,match
诗,6.409235730096473,618.9484482762676,123.82425046763503,29,607.4292637092027,29,29,1,8,1.8342903321844064,8,mismatch
诚,6.434436774993476,630.0994444444142,101.4169477978338,27,622.9316333678279,29,27,0.9310344827586207,8,0.7513176035606827,4,match
话,6.376860743786736,602.0926923078534,144.6021268333115,26,588.0786772454367,29,26,0.896551724137931,8,2.8364859646978804,5,mismatch
诞,6.564991253282953,732.421730768903,211.89727478605354,26,709.8056877002691,29,26,0.896551724137931,8,0.10527168310679376,4,mismatch
诠,6.587426442906532,745.9258695658845,189.36778672459099,23,725.9102923301286,29,26,0.896551724137931,8,0.03996902686746079,4,match
诡,6.562200606535367,736.7438888893378,252.52344537229493,27,707.8276320774254,29,27,0.9310344827586207,8,0.034026523775110236,4,mismatch
询,6.576102899050601,731.9360416665905,154.25568538551343,24,717.7367792022401,29,25,0.8620689655172413,8,0.0738282844011087,5,match
该,6.457247291092189,654.6828571424952,179.6587704383544,28,637.3043264990437,29,28,0.9655172413793104,8,2.8149437736832676,10,mismatch
详,6.465466231418152,652.7973076928912,120.21142609748077,26,642.563877086946,29,27,0.9310344827586207,8,0.5172750933698035,12,mismatch
诧,6.548602013159013,708.7103846153972,124.72929990919553,26,698.2673226338969,29,27,0.9310344827586207,8,0.015820634262069203,2,mismatch
诫,6.501144150826047,681.9351724144232,160.48899618791594,29,665.9030909215097,29,29,1,9,0.27975817280247295,2,match
语,6.45284137132467,658.8646296296582,204.87391838524755,27,634.5025914113013,29,27,0.9310344827586207,9,1.3205305394170952,1,mismatch
误,6.3864522090848945,602.447307692195,111.94042388921706,26,593.7463506669908,29,27,0.9310344827586207,9,1.2382569232603025,5,mismatch
诱,6.39601593707046,603.3619642860466,70.8757214649937,28,599.4520195005757,29,29,1,9,0.7248409041250767,4,mismatch
说,6.395664689209513,610.8526785711466,134.84939385440495,28,599.241500235371,29,28,0.9655172413793104,9,3.6007678254520465,7,mismatch
诵,6.479733182962373,659.3059615386479,104.65864028376387,26,651.797012519945,29,27,0.9310344827586207,9,0.018908444316327377,11,mismatch
请,6.410129779507465,615.6317391301919,101.06315566675777,23,607.9725783235065,29,24,0.8275862068965517,10,2.8669499743954763,13,mismatch
诸,6.552701116242956,725.44928571412,201.5440247868743,28,701.1354667627104,29,29,1,10,0.6173254157805695,16,mismatch
诹,6.655956292996436,803.1881250012594,221.3066124659687,8,777.400990857812,29,10,0.3448275862068966,10,0.015820634262069203,4,mismatch
诺,6.527646515011369,717.3707407404523,278.3356673567058,27,683.7870337747925,29,28,0.9655172413793104,10,1.057479720404262,4,mismatch
读,6.4627568913565945,660.6339285713373,193.40286561132086,28,640.8253092818461,29,28,0.9655172413793104,10,1.9980931759201037,8,mismatch
诽,6.7101646535990875,863.9659999998867,319.2374073800231,25,820.7057604834964,29,26,0.896551724137931,10,0.018908444316327377,18,mismatch
课,6.557426485020565,752.9702083333227,327.9678388772782,24,704.4564306161659,29,24,0.8275862068965517,10,1.8027101153002374,8,mismatch
谀,6.579852101128961,734.2755555549802,160.4998327305228,27,720.4327701760025,29,28,0.9655172413793104,10,0.021974455110060194,3,match
谁,6.428790756485264,624.2449999995297,79.98709728088706,25,619.4244599361979,29,25,0.8620689655172413,10,3.1022086100906097,15,mismatch
调,6.589818904312515,781.6269230766306,326.2168411286319,26,727.6490838551579,29,26,0.896551724137931,10,1.4199590510968347,7,mismatch
谈,6.389922481040623,602.8323214277063,96.1440177970226,28,595.8103912962822,29,28,0.9655172413793104,10,2.113618846530604,5,mismatch
谋,6.458646845712476,649.7739285716392,134.82911486616047,28,638.1968931659322,29,28,0.9655172413793104,11,0.7713890268991203,3,mismatch
谍,6.591078859790871,774.0188000000581,298.24266301478224,25,728.5664671143523,29,29,1,11,0.4200878331872186,5,mismatch
谎,6.572095193452695,732.0972413793694,170.62924857430542,29,714.8660578398341,29,29,1,11,0.8384271796271363,2,mismatch
谏,6.5649370776435525,725.7465517251236,171.68126668478027,29,709.767234564909,29,29,1,11,0.025018972282759518,3,mismatch
谐,6.483294838836783,673.3365909087644,181.03488753048686,22,654.1226282415128,29,24,0.8275862068965517,11,0.05438320830547721,4,mismatch
谓,6.469568793985873,661.9603571429418,165.1840066566382,28,645.2054505015277,29,29,1,11,0.9654698174390968,3,match
谗,6.639350189046247,797.295961538191,253.68973809022864,26,764.5979874102455,29,27,0.9310344827586207,11,0.018908444316327377,NA,NA
谙,6.599749370373208,760.6490624994607,231.77909137281716,16,734.910975694687,29,21,0.7241379310344828,11,0.1836399042213519,4,mismatch
谚,6.635047733357991,793.7166071427816,266.5075585237027,28,761.315405096247,29,28,0.9655172413793104,11,0.015820634262069203,2,match
谜,6.549385903253699,728.8775000001607,245.39426565026335,28,698.8149020645586,29,29,1,11,0.9037734627049933,2,match
谢,6.467046297037904,660.4128571428947,163.76134466471723,28,643.5799727151106,29,28,0.9655172413793104,12,1.6339328013497725,3,mismatch
谣,6.508293199218266,691.5974074070729,201.26078225951878,27,670.6807217517709,29,29,1,12,0.0683714180326432,5,match
谦,6.494486785930853,696.1010714284026,288.9840874203054,28,661.484654949605,29,28,0.9655172413793104,12,0.20825319307268497,4,mismatch
谨,6.520667703995545,694.1210714280529,158.86630775991398,28,679.0316261371311,29,29,1,13,0.8972971220594965,1,match
谩,6.663504896623725,823.2945652173114,305.9802022367422,23,783.2914873380987,29,26,0.896551724137931,13,0.006380458549693074,7,match
谬,6.603963310617798,762.4372222223582,219.30302631480833,27,738.0143808208985,29,28,0.9655172413793104,13,0.17298218950586897,5,mismatch
谭,6.613249133633078,772.1723214282225,245.1887723292264,28,744.8993686609035,29,28,0.9655172413793104,14,0.36677771960758043,2,match
谱,6.50013925323371,675.6151785722219,125.24389974451765,28,665.2342626169727,29,28,0.9655172413793104,14,1.4115540518350054,1,match
谷,6.347046216359188,578.4836206893941,99.88947947941591,29,570.8041844111515,29,29,1,7,1.409427560504852,NA,NA
豁,6.630295177879252,796.1139583328893,295.34413502781405,24,757.7057956254613,29,26,0.896551724137931,17,0.048674814992229434,5,mismatch
豆,6.305391361172,553.609821428631,85.63461576732574,28,547.5158226946687,29,29,1,7,0.7100326990657535,NA,NA
豌,6.657533724617954,817.7985294115495,326.3489955883656,17,778.6282554719132,29,25,0.8620689655172413,15,0.006380458549693074,7,mismatch
豚,6.535743131985819,705.9605172416752,165.7281413738898,29,689.3458689916332,29,29,1,11,0.06284511327705045,2,mismatch
象,6.402393575438848,609.6092857137763,97.33090819580553,28,603.2873247954066,29,28,0.9655172413793104,12,1.8742190741511133,NA,NA
豪,6.452054156913957,651.7801851846334,165.8010600694923,27,634.0032983788273,29,27,0.9310344827586207,14,0.8948419937953465,2,mismatch
豹,6.45943126133328,648.9521999995457,119.86894615530422,25,638.6977011732129,29,27,0.9310344827586207,10,0.6219548200449017,6,mismatch
豺,6.601725123348882,761.3492857140171,212.05820803264555,28,736.3644135860878,29,29,1,10,0.045792232729559144,5,mismatch
貂,6.506236710126141,675.1429629631588,98.12741007567251,27,669.3028913953268,29,27,0.9310344827586207,12,0.17727671125858632,12,mismatch
貌,6.531090121125184,699.8991071421542,148.07025663561976,28,686.1457859606478,29,28,0.9655172413793104,14,0.5153173785743823,1,match
贝,6.329601051454468,580.0224137925342,187.65872466288147,29,560.9327658969446,29,29,1,4,0.9505790275351087,NA,NA
贞,6.379421991474178,604.472678571243,149.66589820042935,28,589.5868229404508,29,28,0.9655172413793104,6,0.23152056097025084,NA,NA
负,6.353281658673856,588.5665517249707,152.6474221802287,29,574.3745207209676,29,29,1,6,1.359791861052827,NA,NA
贡,6.432710701868965,633.6058620690965,133.4290126077934,29,621.8573352423485,29,29,1,7,0.20825319307268497,14,mismatch
财,6.326042257635258,562.8279310345232,69.39516315050948,29,558.9400697371934,29,29,1,7,1.315109295644746,5,match
责,6.4275038863665594,627.0691379308179,107.76784455428592,29,618.6278537821732,29,29,1,8,0.5250318428289634,3,mismatch
贤,6.4394787421638195,639.7579310341443,155.24736667043794,29,626.0803654440778,29,29,1,8,1.0073124121409882,NA,NA
败,6.450295519299844,643.5437931034786,124.49757025446458,29,632.8892961810261,29,29,1,8,1.1742401203075756,4,mismatch
账,6.4486544372246914,657.5746296301778,236.08464981663545,27,631.8515246685276,29,27,0.9310344827586207,8,0.43453696944233144,6,mismatch
货,6.534688288308396,725.9409259264248,296.9182246492224,27,688.6191002412697,29,28,0.9655172413793104,8,2.021416313698965,5,mismatch
质,6.438683351605725,640.9680357138932,147.57785298416073,28,625.5825850239615,29,29,1,8,0.7609122963641053,1,match
贩,6.534575551171469,715.5511111113874,230.97124805758006,27,688.5414716713688,29,28,0.9655172413793104,8,0.1751347586588441,9,mismatch
贪,6.4898166861157875,695.0337931037528,276.65552080500106,29,658.4026578034919,29,29,1,8,0.872540846530089,8,mismatch
贫,6.471999421107221,656.124285714237,121.82923781429103,28,646.7756118336819,29,28,0.9655172413793104,8,0.6881438505488261,NA,NA
贬,6.476259170945086,659.2651724134458,123.22071817112713,29,649.536590505614,29,29,1,8,0.2445492428978945,4,mismatch
购,6.353301462298048,577.0829310349694,57.601166492242164,29,574.3858955307522,29,29,1,8,1.1761781092673302,4,mismatch
贯,6.442812307427775,634.0696551722492,90.5932232850426,29,628.1709277797838,29,29,1,8,0.0738282844011087,NA,NA
贰,6.582661081105068,753.3851923078903,251.60116038171537,26,722.4592963047137,29,28,0.9655172413793104,9,0.034026523775110236,NA,NA
贱,6.415775047069039,621.5617857145116,122.96837926333194,28,611.4144522069705,29,28,0.9655172413793104,9,0.9073737346227698,10,mismatch
贴,6.405744461783049,624.4381034484292,197.26102890325464,29,605.3122628275521,29,29,1,9,1.8878518235290893,14,mismatch
贵,6.372133470488788,598.3021428576685,134.67387786934341,28,585.3052292057104,29,28,0.9655172413793104,9,1.7933824311240623,NA,NA
贷,6.554094305164151,729.183200000504,225.66947206213626,25,702.1129616867029,29,28,0.9655172413793104,9,0.1836399042213519,3,match
贸,6.513229420212155,685.5125862074581,134.00220207878257,29,673.9995344682582,29,29,1,9,0.25002944969093416,4,mismatch
费,6.4466914023107185,644.607407407211,148.476997087596,27,630.612394690777,29,27,0.9310344827586207,9,1.2555764048881186,7,mismatch
贺,6.417298559951681,623.5663793107793,131.1924698535664,29,612.3466599364723,29,29,1,9,0.8270654191542904,NA,NA
贼,6.537168363748553,708.4916666667957,180.96644976573018,24,690.3290470815248,29,29,1,10,1.359230082674351,NA,NA
贾,6.530340796592883,708.4604000000317,209.00548063470143,25,685.6318326734438,29,27,0.9310344827586207,10,0.5182506513084999,1,mismatch
赃,6.721863931523309,875.3003846155254,305.7844036833234,26,830.3638112189185,29,29,1,10,0.11770206120931508,3,mismatch
资,6.504686549492176,687.1155555559867,190.87895842139415,27,668.2661681522699,29,27,0.9310344827586207,10,0.4653679780950408,6,mismatch
赊,6.629192683895134,765.9145652171952,125.7141969629161,23,756.8708898679089,29,26,0.896551724137931,11,0.045792232729559144,1,match
赋,6.4519586867325796,644.5459259262642,125.92703739141626,27,633.9427728581744,29,29,1,12,0.3200839427156932,2,mismatch
赌,6.400702678051248,612.7076785710265,132.29597331227222,28,602.268089787688,29,29,1,12,1.5009140164337218,16,mismatch
赎,6.528198225025316,708.3982758618072,201.55367123457228,29,684.1643900147695,29,29,1,12,0.4784077543170611,8,mismatch
赏,6.3881644362509284,601.9643103450853,97.34164221156333,29,594.7638501448746,29,29,1,12,1.0543678808960666,12,mismatch
赐,6.408420779615186,612.4205769229882,82.84257520559518,26,606.9344405939494,29,28,0.9655172413793104,12,1.0176342541978078,7,mismatch
赔,6.419849317224265,623.7873076914874,123.1310532345612,26,613.9106014022173,29,28,0.9655172413793104,12,1.0092043573423135,8,mismatch
赖,6.4155638793839405,617.3772413795332,91.95171073068994,29,611.2853548635353,29,29,1,13,1.6860237145927521,NA,NA
赘,6.776236514805539,943.7203125004245,410.0162678666411,16,876.7628232509937,29,20,0.6896551724137931,14,0.08457627793433102,NA,NA
赚,6.452830388081453,641.9686206895597,104.32193806840603,29,634.4956225532883,29,29,1,14,1.948332261670708,4,mismatch
赛,6.785644387110516,912.1269565212352,238.53208475795813,23,885.050218185518,29,25,0.8620689655172413,14,1.683762763737545,2,match
赞,6.4909595124986135,677.4320370374214,176.96639702889087,27,659.1555278492874,29,29,1,16,1.8829478114311318,NA,NA
赠,6.444132055323485,641.304821429422,138.57061480016472,28,629.0005023340956,29,28,0.9655172413793104,16,0.8690732320184675,7,mismatch
赢,6.6415234291750815,818.2920370362032,352.0853113677094,27,766.2614493353084,29,29,1,17,2.324496050949427,NA,NA
赤,6.401113322554358,619.6273214288395,170.14440113589262,28,602.5154586550145,29,29,1,7,1.0038136836002531,NA,NA
赦,6.6601393577995935,805.9537037033955,252.06944906382034,27,780.6597205676072,29,28,0.9655172413793104,11,0.2390240466000938,2,mismatch
赫,6.702350498797823,838.7137500000874,219.3021053604166,24,814.3176300502809,29,25,0.8620689655172413,14,0.4496634941533306,NA,NA
走,6.336694994331623,571.0383928574987,87.19162682831727,28,564.9261385279398,29,28,0.9655172413793104,7,3.0048275692324813,NA,NA
赴,6.3818928159140205,602.4063793102378,128.69474318318038,29,591.0453896610888,29,29,1,9,0.9340336084654588,6,mismatch
赵,6.360132381192381,582.9621428566347,75.97896266358497,28,578.3229104029194,29,29,1,9,1.160444519702992,NA,NA
赶,6.364274251769772,587.4275862066244,94.15813585451035,29,580.7232164968873,29,29,1,10,1.9347044397671487,12,mismatch
起,6.454317333231149,648.3901724142687,139.9098813486849,29,635.4397845263182,29,29,1,10,2.8919166725452885,6,mismatch
趁,6.418133732383352,630.6406896556867,188.94528226983587,29,612.8582886048176,29,29,1,12,1.477002531335007,3,mismatch
超,6.414720860796949,637.2896296295687,242.31904402632318,27,610.7702471006455,29,27,0.9310344827586207,12,2.1113327614965396,12,mismatch
越,6.546513559732969,719.2056896549744,204.1168657230727,29,696.8105455866497,29,29,1,12,2.5703360169866887,1,match
趋,6.515267604918099,698.7941379315705,234.89465328692572,29,675.3746709262248,29,29,1,12,0.24637546400350846,4,mismatch
趟,6.507025808065048,678.2858928569434,113.82727232144728,28,669.8312453615281,29,29,1,15,1.6058187830288926,12,mismatch
趣,6.478355980881571,658.7496296299097,111.25939246390858,27,650.8999741613726,29,27,0.9310344827586207,15,1.0448923834743598,4,mismatch
足,6.31552123397702,557.7663793102048,75.59350262470517,29,553.0902749151387,29,29,1,7,1.5329250066443187,NA,NA
趴,6.465889504609792,658.1014814823931,154.73251200893637,27,642.8359147190898,29,28,0.9655172413793104,9,1.3833251621830522,3,mismatch
趾,6.6438874777045145,821.1216666665364,335.37756711643004,27,768.0750714885098,29,28,0.9655172413793104,11,0.18783082044399968,6,match
跃,6.482979636519323,680.4346428566621,232.26354643730775,28,653.9164797641336,29,28,0.9655172413793104,11,0.8802474977877197,NA,NA
跌,6.481167014645876,671.4226785715174,193.63506344996654,28,652.7322500540853,29,29,1,12,1.2797353674105019,3,mismatch
跑,6.420993658519405,631.9449999996297,172.25174394587225,28,614.6135267714824,29,28,0.9655172413793104,12,2.2790230085290486,16,mismatch
跛,6.664437265759303,814.7230434779573,244.24951943199426,23,784.0221447133156,29,25,0.8620689655172413,12,0.18574041757496215,11,mismatch
距,6.557435307550725,728.9024137935926,193.2740670309096,29,704.4626457316883,29,29,1,12,1.7564170042801526,6,match
跟,6.497912842481696,681.1270000002497,163.79820182350008,25,663.7548254306225,29,26,0.896551724137931,13,3.073382439371461,16,mismatch
跤,6.484145949190244,666.0766000004462,139.14217595179687,25,654.6795957696351,29,28,0.9655172413793104,13,0.712531853803205,16,match
跨,6.582441505054113,741.2413999997569,179.97855941476297,25,722.3006789603778,29,26,0.896551724137931,13,0.9591511451889941,5,mismatch
跪,6.395343884565093,609.494999999938,126.24507046477078,28,599.0492916113244,29,29,1,13,1.1798102228787959,4,mismatch
路,6.443006346879211,640.3098076924239,128.82179259339398,26,628.2928295485123,29,27,0.9310344827586207,13,2.633564999621065,18,mismatch
跳,6.569362127152963,740.3880000003782,227.8513022552791,25,712.9149489777772,29,26,0.896551724137931,13,2.0710272996925214,8,mismatch
践,6.521781645729728,696.6848275862749,170.6153441247956,29,679.7884492544837,29,29,1,12,0.08457627793433102,10,mismatch
跷,6.509204382008881,680.2132608693489,114.60460688620638,23,671.2921129857128,29,26,0.896551724137931,13,0.3091615579046436,12,mismatch
踏,6.423698760043829,626.6076785714841,116.36431126464238,28,616.278369528806,29,28,0.9655172413793104,15,1.168164416378161,1,match
踝,6.780354111260579,933.4352499998271,349.7858895536005,20,880.3804215376209,29,24,0.8275862068965517,15,0.12017893847111538,8,mismatch
踢,6.46367136800854,649.8260714287493,112.26220907224953,28,641.4115970975616,29,28,0.9655172413793104,15,1.5290387481438639,7,mismatch
踩,6.49481916535364,684.5774999996521,208.38819784484747,28,661.7045553805641,29,29,1,15,1.587899455047187,4,match
踪,6.44537454810499,642.3490740744271,133.9818819490198,27,629.7825166407689,29,28,0.9655172413793104,15,0.3936102963552923,6,match
踱,6.786778335393294,940.4116666669081,350.9484539408031,18,886.0543885916554,29,23,0.7931034482758621,16,0.034026523775110236,3,mismatch
踹,6.609177605579488,779.3623214289568,287.6177681320215,28,741.8726558386186,29,29,1,16,0.3498600821923312,6,mismatch
蹄,6.589808005307365,747.8556250003263,183.89649956671,24,727.6411532472636,29,27,0.9310344827586207,16,0.20825319307268497,6,mismatch
蹈,6.509463850684011,684.9559259260055,142.79695774952467,27,671.4663148598817,29,28,0.9655172413793104,17,0.19407010762109916,4,mismatch
蹉,6.629594945324605,775.0928571432817,203.02002137855695,28,757.1754110784547,29,29,1,17,0.009535876619218136,4,mismatch
蹋,6.646296651069649,799.7057894732478,235.3459352172474,19,769.9277282827795,29,21,0.7241379310344828,17,0.05438320830547721,1,match
蹙,6.96011298225007,1100.7703846157792,351.9659180263329,13,1053.75260585743,29,18,0.6206896551724138,18,0.012710712741786966,2,mismatch
蹦,6.51995144467994,702.2307999998227,228.09224618618052,25,678.5454375486582,29,26,0.896551724137931,18,0.5766177361815423,3,mismatch
蹬,6.578393425198169,745.9783333334835,218.18433589674072,27,719.3826583070437,29,28,0.9655172413793104,19,0.24271531003910737,7,match
蹭,6.578785897857066,751.7400000001478,261.4067116310607,26,719.6650517439402,29,27,0.9310344827586207,19,0.4164074899430981,7,mismatch
蹲,6.6777691727282384,854.96166666716,363.1089985768296,24,794.5446416281634,29,25,0.8620689655172413,19,1.25414428801553,4,mismatch
蹿,6.616092155279051,785.7382142857105,304.2507835691548,28,747.0201469709187,29,28,0.9655172413793104,19,0.1102866084035656,2,mismatch
躁,6.481563460341449,665.8696551721264,140.3908283277141,29,652.9910742464596,29,29,1,20,0.23152056097025084,6,match
身,6.300601396177369,549.6196551723949,74.66784625315755,29,544.8995120903918,29,29,1,7,2.151904956204283,NA,NA
躬,6.554076311935964,736.9682142855244,272.8449889404077,28,702.1003285216266,29,28,0.9655172413793104,10,0.17298218950586897,3,match
躯,6.4485965099115905,644.2955769221388,135.73319628855378,26,631.8149242675165,29,27,0.9310344827586207,11,0.14851011061099875,14,match
躲,6.412959078495765,620.6319230769518,132.10551080950248,26,609.6951502106309,29,26,0.896551724137931,13,1.721607017711055,4,match
躺,6.400705751673849,623.4974999995179,211.4518836109491,28,602.2699409353454,29,29,1,15,1.9526621835832167,12,mismatch
车,6.348761092464937,587.7055172418216,169.35638165653575,29,571.7838826585257,29,29,1,4,2.6326058784885253,NA,NA
轧,6.544964471854957,710.6209259257004,157.6251177823539,27,695.7319604444825,29,27,0.9310344827586207,5,0.15757764052072906,NA,NA
轨,6.513012820724447,705.724464285495,263.0511627728581,28,673.8535623236938,29,28,0.9655172413793104,6,0.3817466506504529,4,mismatch
轩,6.475188857979567,665.0973076919396,155.49117101777063,26,648.8417549832825,29,29,1,7,0.19816203904607554,12,mismatch
转,6.494951971935103,681.5640740745952,178.752722775548,27,661.7924399361976,29,27,0.9310344827586207,8,2.201716854923603,3,mismatch
轮,6.490166874483251,695.1641379304635,287.0490628179,29,658.6332631306564,29,29,1,8,1.7601796328576602,8,match
软,6.43218330403,634.0862499999994,134.3292859167735,28,621.5294554967317,29,29,1,8,1.4199590510968347,5,mismatch
轰,6.506346827366299,681.6583928572633,138.79401761607224,28,669.3765972406243,29,29,1,8,0.7586697094936614,NA,NA
轴,6.546656372152161,738.0161538467105,308.94692065247034,26,696.910065892582,29,27,0.9310344827586207,9,0.5113618946581846,14,mismatch
轻,6.412529313652616,625.7399999996284,185.9738205073479,29,609.4331809666494,29,29,1,9,1.5367767973949595,NA,NA
载,6.457285321828957,648.5353448278564,133.3162488278413,29,637.32856411301,29,29,1,10,1.2673899945559384,NA,NA
轿,6.6393284509589385,811.7613461536573,315.79726328303866,26,764.5813666930909,29,27,0.9310344827586207,10,0.021974455110060194,7,mismatch
较,6.546553302116196,716.050925926092,185.0254384747994,27,696.8382390486875,29,28,0.9655172413793104,10,1.6526688229437567,16,mismatch
辄,6.623929909101176,769.2565999998391,175.04857679198648,25,752.8981119137028,29,26,0.896551724137931,11,0.031044716583705063,NA,NA
辅,6.473258266296817,660.795185185291,146.13114215859684,27,647.5903148863081,29,29,1,11,0.9741016136251149,10,match
辆,6.451824036854479,655.1858620693515,215.3032000213058,29,633.8574182877064,29,29,1,11,1.9741984087743933,2,mismatch
辈,6.46788710626765,656.9696551720311,138.65224506825004,29,644.121328252722,29,29,1,12,0.7156440669379559,18,mismatch
辉,6.5249042148845415,695.0251724137804,148.7291341514738,29,681.914453267746,29,29,1,12,0.14391993838583653,8,mismatch
辍,6.652402909851824,819.9144000001037,305.8489950096122,25,774.6434894113463,29,26,0.896551724137931,12,0.0792174357465669,4,mismatch
辐,6.506103075418933,692.6723214285345,225.11662097646723,28,669.2134552754193,29,29,1,13,0.018908444316327377,8,match
