char,mean_log_rt,acc_rate,strokes,log_freq
花,6.405070223122962,0.9310344827586207,7,2.5555317890639797
芳,6.3969142493625855,1,7,0.22002959399244498
芸,6.422887258109583,1,7,0.034026523775110236
芹,6.58436299670654,1,7,0.05153839051532738
芽,6.441887317766404,1,7,0.6126355357184488
苇,6.718094763780316,0.9655172413793104,7,0.11277252110537028
苍,6.500024790297224,0.9310344827586207,6,0.23530114031999072
苏,6.39274865624066,0.9655172413793104,7,1.2022048705924804
苑,6.619099353843159,0.9655172413793104,8,0.2390240466000938
苔,6.473526536753028,0.9655172413793104,8,0.4439041742213527
苗,6.44523385691492,1,8,0.5627447714583476
苛,6.5502636119907995,1,8,0.13928073271852426
苟,6.48099573932633,0.9310344827586207,8,0.415173745335861
若,6.412395051751695,1,8,2.1215263598754253
苦,6.520354715391635,0.9310344827586207,8,2.0631377510133184
苯,6.778442079451831,0.8620689655172413,8,0.2571984261393445
英,6.457144342159055,1,8,1.3678719215391864
苹,6.624195236781995,0.896551724137931,8,0.12017893847111538
茂,6.516945047107382,0.9655172413793104,8,0.12260902357599006
范,6.406905660356353,1,8,1.0179427345638252
茄,6.44184954887259,1,8,0.18152918210650335
茅,6.516935836405762,1,8,0.12017893847111538
茉,6.733276620934906,0.6551724137931034,8,0.19407010762109916
茎,6.545536123111525,0.896551724137931,8,0.07653121925381198
茗,6.658868124832547,0.896551724137931,9,0.02804229509074957
茜,6.686176150573188,0.8275862068965517,9,0.5023451698979732
茧,6.560440945013013,0.896551724137931,9,0.42857210926186884
茨,6.756420540056739,0.41379310344827586,9,0.26601990885349813
茫,6.489504526245321,0.9655172413793104,9,0.06284511327705045
茬,6.6988555177798395,0.9310344827586207,9,0.2518328186286397
茱,6.695022460163818,0.6896551724137931,9,0.591721120159175
茵,6.534205777266593,1,9,0.22391108687227465
茶,6.568776211443226,0.9655172413793104,9,2.25137220965916
茹,6.563997122183798,0.9310344827586207,10,0.045792232729559144
荆,6.558321140738324,0.9655172413793104,9,0.015820634262069203
草,6.388083561700512,0.896551724137931,9,1.655026003324859
荐,6.610456807644626,0.8275862068965517,9,0.0683714180326432
荒,6.707962036700529,0.9310344827586207,9,0.12017893847111538
荟,6.747963685254942,0.896551724137931,9,0.031044716583705063
荡,6.574919552398409,0.7586206896551724,9,0.6242614637787555
荣,6.50895076136292,1,9,0.8212776483508692
荤,6.543950167712586,1,9,0.11524428532725489
荧,6.508772212457836,0.9655172413793104,9,0.04289038972924478
荨,6.752154306485929,0.6896551724137931,9,0.08721334123161469
荫,6.56798086663799,1,9,0.06284511327705045
药,6.42374424412387,1,9,1.9230242245245392
荷,6.53703578612792,0.896551724137931,10,0.9329098695378205
荻,6.646763335108981,0.6551724137931034,10,0.015820634262069203
荼,6.907540832999895,0.6206896551724138,10,0.034026523775110236
莎,6.478138393234957,1,10,0.7420885374279391
莓,6.631883198149522,0.9655172413793104,10,0.4575942894961355
莞,6.70092664233981,0.8620689655172413,10,0.025018972282759518
莫,6.368054123330493,1,10,1.4812763321138336
莱,6.810121946975546,0.6896551724137931,10,1.0611319178329304
莲,6.566507460803127,1,10,0.6257855947018987
莴,6.880456102588051,0.6896551724137931,10,0.009535876619218136
获,6.547344887337886,0.7586206896551724,10,1.2963206888443828
莹,6.565558979573032,0.9655172413793104,10,0.05438320830547721
莺,6.561670510413694,0.9310344827586207,10,0.02804229509074957
莽,6.638449751491836,0.896551724137931,10,0.05438320830547721
菁,6.634357173851822,0.9655172413793104,11,0.034026523775110236
菅,6.752421336081231,0.4827586206896552,11,0.006380458549693074
菇,6.524552708320432,0.9655172413793104,11,0.07653121925381198
菊,6.406474764639552,1,11,0.22198770161943043
菌,6.548675434419376,0.896551724137931,11,0.43335373570497193
菜,6.63967920537029,0.6896551724137931,11,2.1068752982624463
菟,6.880360827214192,0.3103448275862069,11,0.009535876619218136
菩,6.6887055200346515,0.3448275862068966,11,0.17940815151383588
菱,6.695854492348563,0.7241379310344828,11,0.015820634262069203
菲,6.485883873192395,1,11,1.0357978318473915
萁,6.6629591110294655,0.5862068965517241,11,0.006380458549693074
萃,6.70721413281461,0.6551724137931034,11,0.0683714180326432
萌,6.439886216446109,0.9655172413793104,11,0.8952512256249039
萍,6.62081186499559,0.896551724137931,12,0.05438320830547721
萎,6.696178296221604,0.8620689655172413,11,0.10019817183413186
萘,6.953139746445481,0.3103448275862069,11,0.03996902686746079
萝,6.46909963575857,0.9655172413793104,11,0.7773470614878202
萤,6.574792942214583,1,11,0.060055364824844734
营,6.506905011517036,0.9310344827586207,11,0.8589460358860881
萧,6.656529871827222,0.9655172413793104,11,0.5231088603806299
萨,6.608202820263368,0.896551724137931,11,1.088759606842167
落,6.466374883164271,0.896551724137931,12,1.6636321488005144
著,6.617853372981591,0.896551724137931,11,1.80564152232084
葛,6.723566036358091,0.8275862068965517,12,0.5033548084935295
葡,6.685230991730522,0.896551724137931,12,0.13691072748137587
董,6.759093060185984,0.6896551724137931,12,0.3870515144724931
葬,6.561412417750138,0.9310344827586207,12,0.3075816047506296
葱,6.4949340760359755,1,11,1.193013226515948
葵,6.530749425371238,0.9310344827586207,12,0.14391993838583653
蒂,6.711403207481288,0.4827586206896552,12,1.0378645557743744
蒋,6.659973248512185,0.9310344827586207,12,0.6848363885252291
蒙,6.4527031299155615,1,13,1.242881674523771
蒜,6.517769395857075,1,13,1.031024499444214
蒲,6.621736148722844,0.9655172413793104,13,0.15078713096536428
蒸,6.491654974104223,0.9655172413793104,13,1.216321639553212
蓄,6.667252138510523,0.5517241379310345,13,0.3896798432192493
蓉,6.694010557615054,0.9655172413793104,13,0.34551095769694995
蓓,6.829303702681054,0.7586206896551724,13,0.03702787975577494
蓝,6.471646370327994,0.9655172413793104,13,1.6922801168056354
蓟,6.7299447481167904,0.5517241379310345,13,0.10274233614457018
蓬,6.571691428949122,1,14,0.23340227781189518
蔑,6.638465895864421,0.9310344827586207,14,0.045792232729559144
蔓,6.6079773079799065,0.9655172413793104,14,0.21221424741994135
蔗,6.612530534198156,0.9655172413793104,14,0.009535876619218136
蔚,6.6365697908951,0.9310344827586207,14,0.23340227781189518
蔡,6.61634119234021,0.896551724137931,14,0.8351449833077881
蔫,6.662510234544107,0.7241379310344828,14,0.10778638431595332
蔬,6.586162087015156,0.9310344827586207,14,0.05720951250779035
蔽,6.655096155089812,0.9655172413793104,15,0.048674814992229434
蕃,6.6561374889870955,0.8620689655172413,15,0.14391993838583653
蕉,6.52421388868104,1,15,0.10019817183413186
蕊,6.6520479726530155,0.896551724137931,16,0.12981874384893433
蕴,6.597768272944419,1,15,0.045792232729559144
蕾,6.749031196726628,0.896551724137931,16,0.791620482692814
薄,6.576103915666512,1,16,1.3821251522253217
薇,6.684111072972334,0.7931034482758621,16,0.38039216005702725
薏,6.964720653349402,0.3793103448275862,16,0.03996902686746079
薛,6.670500148250713,0.8620689655172413,16,0.19612089259838061
薪,6.769320932673187,0.7931034482758621,16,0.3857313609887843
薮,6.6669405489107945,0.10344827586206896,16,0.006380458549693074
薯,6.623003629729077,0.896551724137931,17,0.4309775529446483
薰,6.55481626372554,0.9310344827586207,17,0.21221424741994135
藉,6.649591401888423,0.896551724137931,17,0.3681566700349732
藏,6.601127502400492,0.9655172413793104,17,1.8153532384155104
藐,6.781818868785101,0.5517241379310345,17,0.034026523775110236
藕,6.786743719132025,0.9310344827586207,18,0.17727671125858632
藜,6.78475569592747,0.4482758620689655,18,0.009535876619218136
藤,6.7281657016195044,0.8620689655172413,18,0.6303363278982399
藩,6.715580921225794,0.896551724137931,18,0.16202643242117698
藻,6.5951036074052345,0.8620689655172413,19,0.012710712741786966
蘑,6.806181425032398,0.7241379310344828,19,0.006380458549693074
蘸,6.782840601405611,0.7931034482758621,22,0.21221424741994135
虎,6.394355803060531,0.9655172413793104,8,1.4778603736827387
虏,6.6389248610273155,0.9310344827586207,8,0.03996902686746079
虐,6.525515746934067,0.9310344827586207,9,1.2386281194350943
虑,6.465412772278371,1,10,0.10778638431595332
虔,6.688060893680552,0.8275862068965517,10,0.009535876619218136
虚,6.412318812434655,1,11,1.318987315089954
虞,6.753939380508301,0.9655172413793104,13,0.1836399042213519
虫,6.226332902780035,1,6,1.4658035563054475
虹,6.622985093190733,0.7931034482758621,9,0.27634689625303327
虽,6.393337596305144,1,9,1.6041396177210834
虾,6.512535528335046,0.896551724137931,9,1.415158718740608
蚀,6.587549842532315,1,9,0.13219562957342365
蚁,6.6136035476546775,0.9310344827586207,9,0.2677582166513658
蚂,6.8086116808334225,0.6896551724137931,9,0.009535876619218136
蚊,6.454318370226487,1,10,0.8997384491191902
蚌,6.568502953060161,0.8620689655172413,10,0.08983448870862953
蚕,6.5101542020166665,1,10,0.17727671125858632
蚝,6.525160277896125,0.8275862068965517,10,0.05720951250779035
蚤,6.686998076310743,0.9310344827586207,10,0.015820634262069203
蚶,6.4907721259200635,0.13793103448275862,11,0.015820634262069203
蛀,6.593264585196015,0.9655172413793104,11,0.10778638431595332
蛆,6.7006781902798185,0.9655172413793104,11,0.16202643242117698
蛇,6.556208992130548,1,11,1.437355714309138
蛊,6.600240069063814,0.9310344827586207,11,0.08192310435106014
蛋,6.422308481019819,0.9655172413793104,11,1.792811771248147
蛙,6.597970091264004,0.896551724137931,12,0.17298218950586897
蛟,6.664372209697258,0.9310344827586207,12,0.006380458549693074
蛤,6.729755807434202,0.9310344827586207,12,0.2847915559501461
蛮,6.445856464530434,1,12,1.5999539937732639
蛰,6.665729086543032,0.896551724137931,12,0.26427461533158425
蛹,6.693122362678512,0.896551724137931,13,0.03996902686746079
蛾,6.615794041405263,0.9310344827586207,13,0.0924399113311414
蜀,6.515213025128279,1,13,0.43216726944258826
蜂,6.510106559809046,1,13,0.41763773965222967
蜕,6.5629579050023406,0.7586206896551724,13,0.034026523775110236
蜗,6.627794188924723,0.8620689655172413,13,0.0924399113311414
蜘,6.678673288071261,0.8275862068965517,14,0.012710712741786966
蜜,6.58888304678116,1,14,0.5884061772165802
蜡,6.552833410964374,0.9655172413793104,14,0.37500481553063975
蜷,6.688353864736181,0.7931034482758621,14,0.08721334123161469
蝇,6.547994260779029,1,14,0.15980773296943054
蝉,6.648483236215304,0.896551724137931,14,0.07110842178244968
蝎,6.630488101901329,0.9310344827586207,15,0.11277252110537028
蝶,6.6166617860617905,0.9310344827586207,15,0.14391993838583653
蝻,6.703666516605078,0.41379310344827586,15,0.018908444316327377
融,6.470722306777477,1,16,0.5933636126829975
螺,6.639455364789236,0.9310344827586207,17,0.07653121925381198
蟒,6.766372775711372,0.7931034482758621,17,0.034026523775110236
蟠,6.670041482686809,0.7241379310344828,18,0.07653121925381198
蟹,6.775154426243821,0.9655172413793104,19,0.3681566700349732
蟾,6.697323126400395,0.7931034482758621,19,0.21613950060314335
蠢,6.705211618759646,0.8275862068965517,21,1.4746357822302816
血,6.302777993415354,1,6,2.164077020957245
行,6.391430020255318,1,6,2.7387435467753534
衍,6.5289306118749675,0.9310344827586207,9,0.009535876619218136
衔,6.595740156968637,0.896551724137931,11,0.25002944969093416
街,6.417934330939529,1,12,2.0318917770755913
衡,6.536661071241471,1,16,0.025018972282759518
衣,6.331663224382631,1,6,1.499998947982042
补,6.568887007052603,0.9655172413793104,7,1.8438498228014757
表,6.548001026354154,0.9655172413793104,8,1.6413471748466533
衩,6.69572501565311,0.8275862068965517,8,0.012710712741786966
衫,6.532740269043808,0.9655172413793104,8,0.6340941966159597
衬,6.596306659280769,1,8,0.652391404017054
衰,6.6149210906928,1,10,1.3662118294576266
衿,6.7866135729669335,0.6551724137931034,9,0.006380458549693074
袄,6.557338855664015,1,9,0.07653121925381198
袅,6.617289242027365,0.8275862068965517,10,0.031044716583705063
袋,6.527003023955081,1,11,1.3876976391367108
袍,6.578251048544479,0.9655172413793104,10,0.524071415934022
袖,6.510829491867798,1,10,1.0805471235362103
袜,6.59072954041854,0.9310344827586207,10,0.5033548084935295
被,6.550707690609777,0.7931034482758621,11,3.208113523148755
袭,6.6339638932668406,0.8620689655172413,11,0.6992305028834092
裁,6.594468455749709,0.9310344827586207,12,0.28144245727087264
裂,6.539543039954861,0.9655172413793104,12,0.8134341975790411
装,6.526895481449404,0.9310344827586207,12,2.1794245288335303
裆,6.650601737578048,0.8275862068965517,11,0.06561705572687246
裔,6.769699076867124,0.6896551724137931,13,0.5103707212801141
裕,6.513167452727068,0.896551724137931,12,0.060055364824844734
裘,6.689455060100395,0.7241379310344828,13,0.2930751401228639
裙,6.694720532294319,0.9655172413793104,12,1.3371376644937656
裤,6.633592654042894,0.9655172413793104,12,0.7541571428917728
裱,6.742569221191179,0.7241379310344828,13,0.12502558681994894
裴,6.551019691527769,0.8620689655172413,14,0.08457627793433102
裸,6.599415933514209,0.9655172413793104,13,0.7461513812314826
裹,6.603534491875236,0.9655172413793104,14,0.983229242607108
褐,6.56890628472507,0.9655172413793104,14,0.12981874384893433
褒,6.555574653503033,1,15,0.0792174357465669
褪,6.643932255912996,1,16,0.4380674504534938
褶,6.664369315970473,0.7931034482758621,17,0.12260902357599006
襄,6.622438991429865,0.8620689655172413,17,0.021974455110060194
襟,6.664982639681697,0.9310344827586207,18,0.04289038972924478
西,6.345188447252833,1,6,1.772529267484525
要,6.471325997859332,1,9,3.8097966872264104
覆,6.82651675974222,0.8275862068965517,18,0.3440580724513018
见,6.273490816526271,0.9655172413793104,4,2.79998344961964
观,6.429041015277608,0.9655172413793104,6,0.8789696461151801
规,6.474973908905225,0.9310344827586207,8,0.2571984261393445
觅,6.4443840790342,1,8,0.456457134303779
视,6.458097095239275,0.7586206896551724,8,1.1117597179719367
览,6.429894840876704,0.9655172413793104,9,0.060055364824844734
觉,6.383563000688042,1,9,2.1017099649210804
角,6.280227736420418,1,7,1.565811232542996
解,6.479811906917657,0.9655172413793104,13,1.48138242509458
触,6.508628745103092,1,13,1.0735387315226816
言,6.314799759690261,0.9310344827586207,7,1.7878032405718693
詹,6.680728675308783,1,13,0.26948959442453435
誓,6.472794816040721,0.9655172413793104,14,0.5688702575035847
警,6.584185830729307,0.9655172413793104,20,1.523479826984711
计,6.390818742714234,0.9655172413793104,4,1.281590089573131
订,6.453853390813115,0.9310344827586207,4,1.5726683419839311
认,6.403002426001279,1,4,1.3506995273636084
讨,6.352701709384299,0.9655172413793104,5,1.0705365568197531
让,6.413591626896127,1,5,3.381487601542474
讫,6.584103744424378,0.7241379310344828,5,0.006380458549693074
训,6.484038736018044,0.9310344827586207,5,0.9336593518054723
议,6.403498919128562,0.9655172413793104,5,0.2481940379408572
讯,6.446256377846161,1,5,0.9332847723486948
记,6.374072584908303,0.8620689655172413,5,2.4799013764358926
讲,6.475842644917879,0.896551724137931,6,2.291672483984357
讳,6.579179699276539,0.9655172413793104,6,0.015820634262069203
讶,6.594918418272819,0.8275862068965517,6,0.009535876619218136
讷,6.542285801183463,0.9310344827586207,6,0.06284511327705045
许,6.39263314917647,1,6,1.3888841446124587
讹,6.712716476380411,0.9655172413793104,6,0.021974455110060194
论,6.518423116361451,0.9655172413793104,6,1.4214262245947447
讼,6.568534333467597,0.8620689655172413,6,0.0792174357465669
讽,6.449693161069975,1,6,0.07110842178244968
设,6.521104207125054,0.9310344827586207,6,1.1065002686269814
访,6.439079261223402,1,6,1.256469987990856
诀,6.603356066093503,0.9310344827586207,6,0.034026523775110236
证,6.442959776663353,1,7,1.1979390832513952
诃,6.710586827740971,0.7241379310344828,7,0.006380458549693074
评,6.4285854000235485,0.9655172413793104,7,1.242881674523771
诅,6.486210167100363,0.8275862068965517,7,0.03996902686746079
识,6.400452057497301,1,7,1.154846801083877
诈,6.516592412020417,0.9655172413793104,7,0.21808890286084492
诉,6.417461155740576,1,7,0.42737248954948226
诊,6.4100951772513275,1,7,0.4439041742213527
词,6.543826115240083,0.8620689655172413,7,1.8384662393620157
诏,6.555010084289525,0.9310344827586207,7,0.015820634262069203
译,6.467817376590268,1,7,0.15757764052072906
诓,6.622163898510583,0.8620689655172413,8,0.02804229509074957
试,6.54630085301482,1,8,2.99779200248089
诗,6.409235730096473,1,8,1.8342903321844064
诚,6.434436774993476,0.9310344827586207,8,0.7513176035606827
话,6.376860743786736,0.896551724137931,8,2.8364859646978804
诞,6.564991253282953,0.896551724137931,8,0.10527168310679376
诠,6.587426442906532,0.896551724137931,8,0.03996902686746079
诡,6.562200606535367,0.9310344827586207,8,0.034026523775110236
询,6.576102899050601,0.8620689655172413,8,0.0738282844011087
该,6.457247291092189,0.9655172413793104,8,2.8149437736832676
详,6.465466231418152,0.9310344827586207,8,0.5172750933698035
诧,6.548602013159013,0.9310344827586207,8,0.015820634262069203
诫,6.501144150826047,1,9,0.27975817280247295
语,6.45284137132467,0.9310344827586207,9,1.3205305394170952
误,6.3864522090848945,0.9310344827586207,9,1.2382569232603025
诱,6.39601593707046,1,9,0.7248409041250767
说,6.395664689209513,0.9655172413793104,9,3.6007678254520465
诵,6.479733182962373,0.9310344827586207,9,0.018908444316327377
请,6.410129779507465,0.8275862068965517,10,2.8669499743954763
诸,6.552701116242956,1,10,0.6173254157805695
诹,6.655956292996436,0.3448275862068966,10,0.015820634262069203
诺,6.527646515011369,0.9655172413793104,10,1.057479720404262
读,6.4627568913565945,0.9655172413793104,10,1.9980931759201037
诽,6.7101646535990875,0.896551724137931,10,0.018908444316327377
课,6.557426485020565,0.8275862068965517,10,1.8027101153002374
谀,6.579852101128961,0.9655172413793104,10,0.021974455110060194
谁,6.428790756485264,0.8620689655172413,10,3.1022086100906097
调,6.589818904312515,0.896551724137931,10,1.4199590510968347
谈,6.389922481040623,0.9655172413793104,10,2.113618846530604
谋,6.458646845712476,0.9655172413793104,11,0.7713890268991203
谍,6.591078859790871,1,11,0.4200878331872186
谎,6.572095193452695,1,11,0.8384271796271363
谏,6.5649370776435525,1,11,0.025018972282759518
谐,6.483294838836783,0.8275862068965517,11,0.05438320830547721
谓,6.469568793985873,1,11,0.9654698174390968
谗,6.639350189046247,0.9310344827586207,11,0.018908444316327377
谙,6.599749370373208,0.7241379310344828,11,0.1836399042213519
谚,6.635047733357991,0.9655172413793104,11,0.015820634262069203
谜,6.549385903253699,1,11,0.9037734627049933
谢,6.467046297037904,0.9655172413793104,12,1.6339328013497725
谣,6.508293199218266,1,12,0.0683714180326432
谦,6.494486785930853,0.9655172413793104,12,0.20825319307268497
谨,6.520667703995545,1,13,0.8972971220594965
谩,6.663504896623725,0.896551724137931,13,0.006380458549693074
谬,6.603963310617798,0.9655172413793104,13,0.17298218950586897
谭,6.613249133633078,0.9655172413793104,14,0.36677771960758043
谱,6.50013925323371,0.9655172413793104,14,1.4115540518350054
谷,6.347046216359188,1,7,1.409427560504852
豁,6.630295177879252,0.896551724137931,17,0.048674814992229434
豆,6.305391361172,1,7,0.7100326990657535
豌,6.657533724617954,0.8620689655172413,15,0.006380458549693074
豚,6.535743131985819,1,11,0.06284511327705045
象,6.402393575438848,0.9655172413793104,12,1.8742190741511133
豪,6.452054156913957,0.9310344827586207,14,0.8948419937953465
豹,6.45943126133328,0.9310344827586207,10,0.6219548200449017
豺,6.601725123348882,1,10,0.045792232729559144
貂,6.506236710126141,0.9310344827586207,12,0.17727671125858632
貌,6.531090121125184,0.9655172413793104,14,0.5153173785743823
贝,6.329601051454468,1,4,0.9505790275351087
贞,6.379421991474178,0.9655172413793104,6,0.23152056097025084
负,6.353281658673856,1,6,1.359791861052827
贡,6.432710701868965,1,7,0.20825319307268497
财,6.326042257635258,1,7,1.315109295644746
责,6.4275038863665594,1,8,0.5250318428289634
贤,6.4394787421638195,1,8,1.0073124121409882
败,6.450295519299844,1,8,1.1742401203075756
账,6.4486544372246914,0.9310344827586207,8,0.43453696944233144
货,6.534688288308396,0.9655172413793104,8,2.021416313698965
质,6.438683351605725,1,8,0.7609122963641053
贩,6.534575551171469,0.9655172413793104,8,0.1751347586588441
贪,6.4898166861157875,1,8,0.872540846530089
贫,6.471999421107221,0.9655172413793104,8,0.6881438505488261
贬,6.476259170945086,1,8,0.2445492428978945
购,6.353301462298048,1,8,1.1761781092673302
贯,6.442812307427775,1,8,0.0738282844011087
贰,6.582661081105068,0.9655172413793104,9,0.034026523775110236
贱,6.415775047069039,0.9655172413793104,9,0.9073737346227698
贴,6.405744461783049,1,9,1.8878518235290893
贵,6.372133470488788,0.9655172413793104,9,1.7933824311240623
贷,6.554094305164151,0.9655172413793104,9,0.1836399042213519
贸,6.513229420212155,1,9,0.25002944969093416
费,6.4466914023107185,0.9310344827586207,9,1.2555764048881186
贺,6.417298559951681,1,9,0.8270654191542904
贼,6.537168363748553,1,10,1.359230082674351
贾,6.530340796592883,0.9310344827586207,10,0.5182506513084999
赃,6.721863931523309,1,10,0.11770206120931508
资,6.504686549492176,0.9310344827586207,10,0.4653679780950408
赊,6.629192683895134,0.896551724137931,11,0.045792232729559144
赋,6.4519586867325796,1,12,0.3200839427156932
赌,6.400702678051248,1,12,1.5009140164337218
赎,6.528198225025316,1,12,0.4784077543170611
赏,6.3881644362509284,1,12,1.0543678808960666
赐,6.408420779615186,0.9655172413793104,12,1.0176342541978078
赔,6.419849317224265,0.9655172413793104,12,1.0092043573423135
赖,6.4155638793839405,1,13,1.6860237145927521
赘,6.776236514805539,0.6896551724137931,14,0.08457627793433102
赚,6.452830388081453,1,14,1.948332261670708
赛,6.785644387110516,0.8620689655172413,14,1.683762763737545
赞,6.4909595124986135,1,16,1.8829478114311318
赠,6.444132055323485,0.9655172413793104,16,0.8690732320184675
赢,6.6415234291750815,1,17,2.324496050949427
赤,6.401113322554358,1,7,1.0038136836002531
赦,6.6601393577995935,0.9655172413793104,11,0.2390240466000938
赫,6.702350498797823,0.8620689655172413,14,0.4496634941533306
走,6.336694994331623,0.9655172413793104,7,3.0048275692324813
赴,6.3818928159140205,1,9,0.9340336084654588
赵,6.360132381192381,1,9,1.160444519702992
赶,6.364274251769772,1,10,1.9347044397671487
起,6.454317333231149,1,10,2.8919166725452885
趁,6.418133732383352,1,12,1.477002531335007
超,6.414720860796949,0.9310344827586207,12,2.1113327614965396
越,6.546513559732969,1,12,2.5703360169866887
趋,6.515267604918099,1,12,0.24637546400350846
趟,6.507025808065048,1,15,1.6058187830288926
趣,6.478355980881571,0.9310344827586207,15,1.0448923834743598
足,6.31552123397702,1,7,1.5329250066443187
趴,6.465889504609792,0.9655172413793104,9,1.3833251621830522
趾,6.6438874777045145,0.9655172413793104,11,0.18783082044399968
跃,6.482979636519323,0.9655172413793104,11,0.8802474977877197
跌,6.481167014645876,1,12,1.2797353674105019
跑,6.420993658519405,0.9655172413793104,12,2.2790230085290486
跛,6.664437265759303,0.8620689655172413,12,0.18574041757496215
距,6.557435307550725,1,12,1.7564170042801526
跟,6.497912842481696,0.896551724137931,13,3.073382439371461
跤,6.484145949190244,0.9655172413793104,13,0.712531853803205
跨,6.582441505054113,0.896551724137931,13,0.9591511451889941
跪,6.395343884565093,1,13,1.1798102228787959
路,6.443006346879211,0.9310344827586207,13,2.633564999621065
跳,6.569362127152963,0.896551724137931,13,2.0710272996925214
践,6.521781645729728,1,12,0.08457627793433102
跷,6.509204382008881,0.896551724137931,13,0.3091615579046436
踏,6.423698760043829,0.9655172413793104,15,1.168164416378161
踝,6.780354111260579,0.8275862068965517,15,0.12017893847111538
踢,6.46367136800854,0.9655172413793104,15,1.5290387481438639
踩,6.49481916535364,1,15,1.587899455047187
踪,6.44537454810499,0.9655172413793104,15,0.3936102963552923
踱,6.786778335393294,0.7931034482758621,16,0.034026523775110236
踹,6.609177605579488,1,16,0.3498600821923312
蹄,6.589808005307365,0.9310344827586207,16,0.20825319307268497
蹈,6.509463850684011,0.9655172413793104,17,0.19407010762109916
蹉,6.629594945324605,1,17,0.009535876619218136
蹋,6.646296651069649,0.7241379310344828,17,0.05438320830547721
蹙,6.96011298225007,0.6206896551724138,18,0.012710712741786966
蹦,6.51995144467994,0.896551724137931,18,0.5766177361815423
蹬,6.578393425198169,0.9655172413793104,19,0.24271531003910737
蹭,6.578785897857066,0.9310344827586207,19,0.4164074899430981
蹲,6.6777691727282384,0.8620689655172413,19,1.25414428801553
蹿,6.616092155279051,0.9655172413793104,19,0.1102866084035656
躁,6.481563460341449,1,20,0.23152056097025084
身,6.300601396177369,1,7,2.151904956204283
躬,6.554076311935964,0.9655172413793104,10,0.17298218950586897
躯,6.4485965099115905,0.9310344827586207,11,0.14851011061099875
躲,6.412959078495765,0.896551724137931,13,1.721607017711055
躺,6.400705751673849,1,15,1.9526621835832167
车,6.348761092464937,1,4,2.6326058784885253
轧,6.544964471854957,0.9310344827586207,5,0.15757764052072906
轨,6.513012820724447,0.9655172413793104,6,0.3817466506504529
轩,6.475188857979567,1,7,0.19816203904607554
转,6.494951971935103,0.9310344827586207,8,2.201716854923603
轮,6.490166874483251,1,8,1.7601796328576602
软,6.43218330403,1,8,1.4199590510968347
轰,6.506346827366299,1,8,0.7586697094936614
轴,6.546656372152161,0.9310344827586207,9,0.5113618946581846
轻,6.412529313652616,1,9,1.5367767973949595
载,6.457285321828957,1,10,1.2673899945559384
轿,6.6393284509589385,0.9310344827586207,10,0.021974455110060194
较,6.546553302116196,0.9655172413793104,10,1.6526688229437567
辄,6.623929909101176,0.896551724137931,11,0.031044716583705063
辅,6.473258266296817,1,11,0.9741016136251149
辆,6.451824036854479,1,11,1.9741984087743933
辈,6.46788710626765,1,12,0.7156440669379559
辉,6.5249042148845415,1,12,0.14391993838583653
辍,6.652402909851824,0.896551724137931,12,0.0792174357465669
辐,6.506103075418933,1,13,0.018908444316327377
辑,6.5532803853693435,0.9655172413793104,13,0.48583495268322063
输,6.413799323958679,1,13,1.9514759463154576
辖,6.651534166481278,0.9310344827586207,14,0.14851011061099875
辗,6.664050554354518,0.8275862068965517,14,0.0950297966484517
辘,6.713615699307601,0.896551724137931,15,0.012710712741786966
辙,6.510013063446746,0.9655172413793104,16,0.07653121925381198
辛,6.39267521856106,0.9655172413793104,7,0.4730195783660997
辞,6.4297377008837175,1,13,0.9388798201197006
辟,6.511860079731753,0.9655172413793104,13,0.24637546400350846
辣,6.506874652522717,1,14,1.6691838749530523
辨,6.6073959111025236,0.9655172413793104,16,0.5123508110698745
辩,6.612176478221623,0.9655172413793104,16,0.6071010093893722
辫,6.648453154868494,1,17,0.15980773296943054
辰,6.382165990070386,1,7,0.10527168310679376
辱,6.5669846688609885,1,10,0.17078959044639155
边,6.444332128478659,0.8620689655172413,5,2.4095772616659406
辽,6.492796324310871,0.9310344827586207,5,0.3870515144724931
达,6.416494874478843,0.9655172413793104,6,2.3757469904975195
迁,6.411602938293689,0.9655172413793104,6,0.7702995911963614
迄,6.593167224722487,0.896551724137931,6,0.009535876619218136
迅,6.489008373689561,0.9655172413793104,6,0.10274233614457018
过,6.3870745832314055,0.9655172413793104,6,3.4578627086654077
迈,6.505033821927514,1,6,0.8708134239155975
迎,6.398977949850827,1,7,1.6953424347705788
运,6.445775820486832,0.9655172413793104,7,1.7066853583556671
近,6.4389586664208265,0.9655172413793104,7,2.024287357557103
返,6.4408967315208425,0.9655172413793104,7,1.2985932949932155
还,6.531646235858983,0.9655172413793104,7,3.6292712043076714
这,6.35733263806082,1,7,3.70657095916036
进,6.42098343798072,0.9310344827586207,7,2.324114674075891
远,6.352575356641986,0.9310344827586207,7,2.1893628420560174
违,6.427689620720432,0.9310344827586207,7,0.7017924132709169
连,6.3315428636421425,1,7,2.437448512190972
迟,6.33434952541148,1,7,1.4166421712986255
迦,6.62310900937422,0.896551724137931,8,0.13928073271852426
迪,6.42734332538247,0.9310344827586207,8,0.9573773901125221
迫,6.458825386468692,1,8,0.8064513232472621
迭,6.665283649052255,0.9310344827586207,8,0.3722858733452767
述,6.513128938688105,1,8,0.29470865794079104
迷,6.403316669228251,1,9,1.114240575260503
